Amount paid,Amount consumed in last week (kg),Food consumption (annual)
6150.0,37.576,319800.0
6350.0,19.62325,330200.0
100.0,21.805249999999997,5200.0
5700.0,37.6185,296400.0
6550.0,56.3915,340600.0
4990.0,3.8415,259480.0
14600.0,57.18775,759200.0
6120.0,33.138,318240.0
4180.0,12.345,217360.0
4780.0,18.71,248560.0
20660.0,17.939999999999998,1074320.0
2900.0,12.236,150800.0
120.0,19.006,6240.0
2100.0,9.5995,109200.0
1170.0,16.76375,60840.0
4600.0,34.5865,239200.0
1390.0,6.808,72280.0
5670.0,18.791999999999998,294840.0
5450.0,17.1905,283400.0
27420.0,36.9685,1425840.0
15600.0,40.688,811200.0
8500.0,24.017,442000.0
500.0,28.2395,26000.0
5850.0,13.588,304200.0
13340.0,14.6285,693680.0
12660.0,22.623,658320.0
4575.0,15.08925,237900.0
6900.0,39.9865,358800.0
2170.0,8.395,112840.0
20850.0,41.168,1084200.0
3050.0,40.2575,158600.0
14550.0,55.0655,756600.0
12300.0,11.20325,639600.0
5250.0,13.9075,273000.0
1750.0,22.3735,91000.0
4250.0,3.169,221000.0
8900.0,30.684,462800.0
23050.0,68.3625,1198600.0
15000.0,30.764,780000.0
15450.0,32.6215,803400.0
1650.0,15.908999999999999,85800.0
18730.0,38.5715,973960.0
3950.0,23.561,205400.0
10020.0,16.31925,521040.0
7950.0,40.4345,413400.0
3800.0,5.192,197600.0
95100.0,22.733,4945200.0
14450.0,19.6065,751400.0
5273.0,54.295,274196.0
4000.0,30.38175,208000.0
4830.0,40.83225,251160.0
5650.0,13.7935,293800.0
2000.0,8.63,104000.0
8450.0,19.244,439400.0
35200.0,27.2625,1830400.0
7290.0,18.284,379080.0
17950.0,29.9515,933400.0
10650.0,17.90875,553800.0
6700.0,16.570999999999998,348400.0
7240.0,35.371249999999996,376480.0
1550.0,6.5600000000000005,80600.0
31600.0,36.735,1643200.0
31750.0,44.3735,1651000.0
4450.0,25.684,231400.0
48720.0,76.85849999999999,2533440.0
12050.0,27.3185,626600.0
16205.0,18.6675,842660.0
12550.0,49.662,652600.0
9010.0,32.101,468520.0
3500.0,24.928,182000.0
5750.0,22.793,299000.0
25900.0,35.0795,1346800.0
3180.0,30.0005,165360.0
14200.0,41.456,738400.0
5050.0,9.3595,262600.0
4480.0,55.548,232960.0
900.0,70.051,46800.0
11680.0,24.3985,607360.0
6350.0,23.787999999999997,330200.0
11250.0,9.524000000000001,585000.0
5630.0,42.59,292760.0
1700.0,22.87975,88400.0
2350.0,33.0465,122200.0
1000.0,5.153,52000.0
5150.0,15.8655,267800.0
6050.0,30.1705,314600.0
830.0,15.6255,43160.0
4520.0,19.4485,235040.0
2240.0,34.877,116480.0
51370.0,51.1325,2671240.0
7025.0,6.6995,365300.0
6600.0,12.916,343200.0
53040.0,40.51575,2758080.0
18900.0,19.7045,982800.0
28350.0,78.08,1474200.0
38850.0,48.7085,2020200.0
0.0,4.65975,0.0
3100.0,33.682,161200.0
5800.0,18.5255,301600.0
9450.0,28.931,491400.0
9300.0,43.75,483600.0
15900.0,32.644,826800.0
9580.0,71.3275,498160.0
6250.0,47.28875,325000.0
7370.0,3.207,383240.0
29350.0,37.90025,1526200.0
10050.0,38.3195,522600.0
1750.0,60.1005,91000.0
6750.0,37.942,351000.0
54745.0,63.1275,2846740.0
30710.0,105.198,1596920.0
3380.0,3.309,175760.0
44200.0,81.496,2298400.0
63970.0,51.39825,3326440.0
4285.0,6.0895,222820.0
7480.0,19.382,388960.0
3020.0,30.192,157040.0
4150.0,17.391,215800.0
1050.0,12.6245,54600.0
1550.0,9.398,80600.0
5800.0,22.0535,301600.0
13865.0,55.803,720980.0
350.0,13.033,18200.0
22060.0,23.6555,1147120.0
8150.0,21.133,423800.0
12750.0,20.8335,663000.0
6870.0,6.134,357240.0
400.0,18.521,20800.0
8500.0,53.69025,442000.0
15620.0,34.2605,812240.0
1550.0,30.6065,80600.0
610.0,13.807,31720.0
2050.0,6.0625,106600.0
2150.0,18.909,111800.0
5090.0,11.79975,264680.0
4920.0,17.679000000000002,255840.0
35870.0,53.204,1865240.0
5025.0,17.865000000000002,261300.0
4600.0,9.279,239200.0
13700.0,27.7065,712400.0
9305.0,18.96025,483860.0
20150.0,40.987,1047800.0
1360.0,11.6105,70720.0
3860.0,50.711,200720.0
4950.0,2.329,257400.0
13362.0,39.6565,694824.0
9900.0,23.05175,514800.0
3700.0,20.377,192400.0
1000.0,13.159,52000.0
0.0,7.06525,0.0
36400.0,100.7845,1892800.0
2910.0,4.431,151320.0
25200.0,81.1325,1310400.0
150.0,6.6275,7800.0
6500.0,20.979,338000.0
275.0,28.119,14300.0
50.0,14.619,2600.0
4950.0,72.029,257400.0
3110.0,12.705,161720.0
48200.0,38.888,2506400.0
2850.0,27.8495,148200.0
9800.0,28.70275,509600.0
8280.0,12.173,430560.0
650.0,14.718,33800.0
100.0,21.854,5200.0
27430.0,32.6325,1426360.0
1450.0,14.5705,75400.0
9450.0,26.662,491400.0
2370.0,17.19925,123240.0
15750.0,63.006,819000.0
8100.0,25.64,421200.0
3640.0,19.7545,189280.0
2640.0,8.712,137280.0
82180.0,56.08925,4273360.0
3740.0,25.63,194480.0
36230.0,44.8575,1883960.0
2650.0,7.14675,137800.0
7540.0,7.7867500000000005,392080.0
12020.0,15.538,625040.0
3500.0,12.341999999999999,182000.0
7520.0,24.8795,391040.0
11250.0,22.172,585000.0
20320.0,53.436,1056640.0
6350.0,14.684000000000001,330200.0
14310.0,59.8855,744120.0
20650.0,44.989,1073800.0
8130.0,13.1545,422760.0
10050.0,40.141,522600.0
250.0,12.24775,13000.0
76350.0,51.846000000000004,3970200.0
10280.0,19.9145,534560.0
5290.0,12.570500000000001,275080.0
22150.0,56.2335,1151800.0
11300.0,10.7355,587600.0
5550.0,34.2088,288600.0
13610.0,65.4275,707720.0
1740.0,12.376,90480.0
50180.0,57.9085,2609360.0
11900.0,28.159,618800.0
7395.0,41.1705,384540.0
10300.0,41.9175,535600.0
21450.0,60.009,1115400.0
3450.0,24.2015,179400.0
11075.0,21.555,575900.0
5300.0,13.703,275600.0
4250.0,35.09375,221000.0
8900.0,24.900000000000002,462800.0
9940.0,38.92875,516880.0
1400.0,33.282,72800.0
8240.0,16.145,428480.0
22850.0,24.48525,1188200.0
12870.0,68.9057,669240.0
6140.0,10.833,319280.0
27960.0,36.9345,1453920.0
33258.0,47.033,1729416.0
5800.0,37.93425,301600.0
15920.0,56.580999999999996,827840.0
1840.0,49.431,95680.0
2660.0,21.8975,138320.0
7970.0,35.9245,414440.0
2250.0,42.536,117000.0
42420.0,49.4445,2205840.0
11320.0,34.528,588640.0
2458.0,19.6865,127816.0
6350.0,13.7125,330200.0
1200.0,16.5655,62400.0
4810.0,17.471,250120.0
7700.0,50.1605,400400.0
12895.0,15.87775,670540.0
10600.0,30.534,551200.0
6700.0,34.398,348400.0
0.0,15.1465,0.0
7900.0,12.603,410800.0
94500.0,67.95075,4914000.0
7600.0,43.1075,395200.0
5480.0,22.563,284960.0
8900.0,39.131499999999996,462800.0
1900.0,4.58,98800.0
9200.0,9.356,478400.0
8830.0,33.648,459160.0
9400.0,19.809,488800.0
2310.0,10.2115,120120.0
6590.0,19.0295,342680.0
6620.0,20.4685,344240.0
1360.0,18.954,70720.0
4900.0,26.497,254800.0
5400.0,12.681,280800.0
5210.0,16.49,270920.0
12400.0,41.578500000000005,644800.0
31810.0,33.1815,1654120.0
4000.0,26.009,208000.0
5040.0,11.073,262080.0
69600.0,70.8335,3619200.0
5400.0,25.878,280800.0
23660.0,71.5115,1230320.0
5520.0,27.2465,287040.0
11650.0,34.481,605800.0
7830.0,20.410999999999998,407160.0
9550.0,13.12825,496600.0
9510.0,50.203,494520.0
1370.0,16.891000000000002,71240.0
5600.0,18.2975,291200.0
7650.0,17.1965,397800.0
27300.0,85.3525,1419600.0
8940.0,21.9025,464880.0
8750.0,27.0585,455000.0
83950.0,78.80799999999999,4365400.0
3950.0,9.13,205400.0
1390.0,12.653,72280.0
34940.0,50.583,1816880.0
3470.0,49.579,180440.0
19230.0,48.8285,999960.0
7950.0,23.7605,413400.0
3290.0,4.876,171080.0
8050.0,24.8585,418600.0
5260.0,14.993,273520.0
2900.0,25.4265,150800.0
5810.0,14.12625,302120.0
2120.0,14.0175,110240.0
2820.0,33.04,146640.0
2570.0,19.3375,133640.0
7650.0,26.111,397800.0
2200.0,5.498,114400.0
0.0,12.1915,0.0
11550.0,59.7425,600600.0
500.0,15.92675,26000.0
850.0,23.338500000000003,44200.0
2650.0,32.021,137800.0
24360.0,59.660000000000004,1266720.0
8900.0,7.8325000000000005,462800.0
6300.0,35.140499999999996,327600.0
31550.0,32.2155,1640600.0
3490.0,23.1595,181480.0
7150.0,26.84075,371800.0
340.0,33.547,17680.0
9250.0,42.8545,481000.0
21630.0,48.739000000000004,1124760.0
600.0,22.718,31200.0
10030.0,28.7735,521560.0
1270.0,18.601,66040.0
2000.0,29.601,104000.0
27840.0,38.30625,1447680.0
7600.0,21.7425,395200.0
14500.0,30.093,754000.0
5410.0,27.944999999999997,281320.0
6050.0,57.61,314600.0
2350.0,2.302,122200.0
17200.0,27.279,894400.0
54675.0,55.455,2843100.0
23540.0,47.01175,1224080.0
12450.0,22.25,647400.0
14200.0,46.1065,738400.0
6700.0,10.88,348400.0
8010.0,21.9375,416520.0
50.0,13.477,2600.0
19650.0,36.18725,1021800.0
71210.0,95.442,3702920.0
21900.0,31.13,1138800.0
4110.0,5.524,213720.0
10750.0,28.8715,559000.0
7340.0,34.81,381680.0
9860.0,40.493,512720.0
2450.0,24.313000000000002,127400.0
2380.0,15.4165,123760.0
2150.0,10.181000000000001,111800.0
14900.0,20.249,774800.0
13600.0,36.088,707200.0
17500.0,36.9045,910000.0
4375.0,24.336,227500.0
130.0,5.9155,6760.0
5090.0,12.9,264680.0
6150.0,25.367,319800.0
1500.0,2.415,78000.0
4670.0,28.945999999999998,242840.0
4850.0,9.8975,252200.0
3150.0,39.365,163800.0
9000.0,58.312,468000.0
600.0,18.695,31200.0
150.0,15.86,7800.0
7350.0,41.384,382200.0
9150.0,19.169999999999998,475800.0
1270.0,31.5015,66040.0
9450.0,26.063000000000002,491400.0
6800.0,22.678,353600.0
32350.0,41.2945,1682200.0
10550.0,18.4075,548600.0
5550.0,6.6425,288600.0
1750.0,9.714500000000001,91000.0
2100.0,14.655999999999999,109200.0
11350.0,36.113,590200.0
19000.0,17.851,988000.0
25100.0,61.8881,1305200.0
12800.0,56.999,665600.0
2370.0,35.68125,123240.0
5180.0,24.887999999999998,269360.0
63840.0,49.6655,3319680.0
9890.0,36.6525,514280.0
39010.0,44.6955,2028520.0
7050.0,19.4465,366600.0
42480.0,110.9945,2208960.0
4950.0,15.587,257400.0
7520.0,18.643,391040.0
3150.0,8.836,163800.0
3340.0,5.022,173680.0
31270.0,41.77875,1626040.0
5250.0,6.682,273000.0
100.0,12.909,5200.0
21500.0,27.944,1118000.0
2150.0,14.221,111800.0
5460.0,15.953000000000001,283920.0
1900.0,18.25625,98800.0
5150.0,12.216,267800.0
5730.0,18.12,297960.0
3050.0,3.254,158600.0
2000.0,10.496,104000.0
11250.0,24.852,585000.0
8170.0,27.014499999999998,424840.0
12600.0,14.979000000000001,655200.0
38890.0,94.33449999999999,2022280.0
4470.0,16.27,232440.0
10500.0,31.291249999999998,546000.0
16080.0,36.337,836160.0
8150.0,23.8885,423800.0
7720.0,31.82,401440.0
21050.0,20.773,1094600.0
24010.0,59.457,1248520.0
590.0,16.747,30680.0
14700.0,31.3525,764400.0
13100.0,23.4245,681200.0
10300.0,25.326500000000003,535600.0
560.0,18.936249999999998,29120.0
19500.0,32.415,1014000.0
8190.0,19.977,425880.0
5950.0,74.6375,309400.0
7150.0,17.096,371800.0
20270.0,31.7195,1054040.0
6400.0,6.4910000000000005,332800.0
3900.0,13.8025,202800.0
2520.0,43.695,131040.0
10110.0,18.70275,525720.0
6500.0,19.525000000000002,338000.0
8600.0,36.6955,447200.0
500.0,51.437,26000.0
1760.0,31.9605,91520.0
3830.0,16.1735,199160.0
29320.0,39.6225,1524640.0
13200.0,26.482499999999998,686400.0
350.0,32.346000000000004,18200.0
5770.0,35.1305,300040.0
5700.0,64.12049999999999,296400.0
23530.0,20.16,1223560.0
2970.0,20.174,154440.0
4000.0,38.304,208000.0
13950.0,38.667,725400.0
1670.0,6.03,86840.0
2250.0,35.334999999999994,117000.0
29500.0,35.685,1534000.0
5330.0,19.5105,277160.0
440.0,27.366500000000002,22880.0
5990.0,44.08675,311480.0
1020.0,18.201,53040.0
2420.0,53.482,125840.0
21300.0,33.133,1107600.0
23700.0,27.601,1232400.0
4450.0,2.856,231400.0
8300.0,20.462,431600.0
12965.0,47.6765,674180.0
13850.0,19.1645,720200.0
7100.0,31.1865,369200.0
4750.0,25.0365,247000.0
3900.0,5.573,202800.0
1750.0,20.498,91000.0
16750.0,35.731,871000.0
12600.0,18.0645,655200.0
3550.0,15.033,184600.0
4720.0,8.853,245440.0
51210.0,42.146,2662920.0
10750.0,24.2965,559000.0
6700.0,26.607499999999998,348400.0
31060.0,37.3105,1615120.0
4730.0,12.715,245960.0
1800.0,14.778,93600.0
7090.0,15.5155,368680.0
16800.0,53.644,873600.0
34825.0,101.579,1810900.0
5370.0,11.818,279240.0
2820.0,15.2205,146640.0
5200.0,17.36325,270400.0
3450.0,11.27375,179400.0
11550.0,25.817,600600.0
14630.0,35.2305,760760.0
102900.0,84.09125,5350800.0
1800.0,5.0845,93600.0
6300.0,25.407,327600.0
5350.0,7.6370000000000005,278200.0
6200.0,21.697000000000003,322400.0
16300.0,54.4205,847600.0
9150.0,36.895,475800.0
13690.0,31.4205,711880.0
22500.0,52.283,1170000.0
11570.0,49.2435,601640.0
13000.0,24.7825,676000.0
200.0,4.6565,10400.0
6700.0,17.446,348400.0
1900.0,9.723,98800.0
7900.0,47.5715,410800.0
2170.0,6.236,112840.0
2840.0,10.722,147680.0
2200.0,10.47475,114400.0
10550.0,32.03275,548600.0
25750.0,38.0415,1339000.0
1375.0,12.9565,71500.0
1900.0,12.3765,98800.0
680.0,5.981,35360.0
4630.0,9.354000000000001,240760.0
4500.0,6.527,234000.0
6000.0,6.865,312000.0
3950.0,38.8605,205400.0
4955.0,32.5125,257660.0
1200.0,11.613999999999999,62400.0
4050.0,9.1195,210600.0
17830.0,40.458,927160.0
6750.0,48.1885,351000.0
8630.0,26.8015,448760.0
4400.0,26.6945,228800.0
2500.0,26.463,130000.0
42600.0,75.31,2215200.0
5600.0,18.3265,291200.0
3970.0,17.397,206440.0
57200.0,60.0117,2974400.0
3750.0,15.305,195000.0
8850.0,27.8745,460200.0
32150.0,81.708,1671800.0
8090.0,14.801,420680.0
17900.0,42.251,930800.0
2000.0,6.678,104000.0
2500.0,17.5125,130000.0
1360.0,5.515,70720.0
16385.0,19.087,852020.0
3740.0,29.395,194480.0
14270.0,19.552,742040.0
6450.0,14.317,335400.0
3230.0,50.4645,167960.0
20090.0,61.732,1044680.0
5750.0,62.456250000000004,299000.0
22650.0,48.277,1177800.0
25320.0,37.71925,1316640.0
25850.0,84.733,1344200.0
30050.0,30.58475,1562600.0
10500.0,57.7395,546000.0
11200.0,17.2915,582400.0
760.0,9.8975,39520.0
35680.0,36.9895,1855360.0
13300.0,22.967,691600.0
21980.0,61.80775,1142960.0
3280.0,6.84675,170560.0
16205.0,27.0525,842660.0
2795.0,12.185,145340.0
15950.0,24.4945,829400.0
23670.0,40.9495,1230840.0
6700.0,121.38,348400.0
6000.0,10.45175,312000.0
6005.0,33.2145,312260.0
20600.0,34.6375,1071200.0
12200.0,70.4515,634400.0
10700.0,17.66725,556400.0
9800.0,27.3625,509600.0
9620.0,19.122,500240.0
1380.0,25.13695,71760.0
1100.0,19.9715,57200.0
1750.0,1.96575,91000.0
3300.0,13.4945,171600.0
21310.0,43.06125,1108120.0
69880.0,60.9745,3633760.0
28030.0,39.9015,1457560.0
5930.0,25.28925,308360.0
7750.0,16.285,403000.0
8100.0,95.45,421200.0
400.0,25.1835,20800.0
13750.0,19.212,715000.0
55950.0,80.7995,2909400.0
8840.0,24.6105,459680.0
800.0,6.503,41600.0
350.0,2.9810000000000003,18200.0
51740.0,36.3225,2690480.0
8500.0,36.14,442000.0
5300.0,28.447,275600.0
7400.0,33.4285,384800.0
1050.0,8.3425,54600.0
5430.0,17.9215,282360.0
1600.0,10.906,83200.0
3700.0,13.11,192400.0
3790.0,11.811,197080.0
7030.0,15.629,365560.0
4310.0,12.11,224120.0
29950.0,42.40325,1557400.0
28660.0,62.24,1490320.0
11760.0,19.9795,611520.0
12290.0,35.5695,639080.0
51300.0,32.608,2667600.0
16500.0,35.9185,858000.0
42050.0,59.8395,2186600.0
4120.0,16.891,214240.0
4500.0,8.0475,234000.0
15200.0,27.078500000000002,790400.0
21400.0,18.2015,1112800.0
10150.0,16.041,527800.0
9000.0,8.387,468000.0
40530.0,71.128,2107560.0
6650.0,34.492,345800.0
0.0,5.5925,0.0
6795.0,16.195999999999998,353340.0
9700.0,26.1665,504400.0
1700.0,19.9075,88400.0
79800.0,58.5735,4149600.0
3600.0,16.5845,187200.0
2050.0,12.8145,106600.0
1520.0,10.46475,79040.0
5050.0,14.696,262600.0
2170.0,32.424,112840.0
2800.0,15.022,145600.0
8170.0,13.078,424840.0
3050.0,21.494,158600.0
3640.0,23.0355,189280.0
20755.0,28.696,1079260.0
1760.0,12.527000000000001,91520.0
24050.0,45.4505,1250600.0
3580.0,12.7445,186160.0
2260.0,40.994,117520.0
16550.0,32.2645,860600.0
5150.0,37.6445,267800.0
3240.0,38.294,168480.0
15950.0,29.7185,829400.0
4030.0,22.333000000000002,209560.0
45005.0,70.3565,2340260.0
29450.0,26.6125,1531400.0
3350.0,41.31575,174200.0
61930.0,53.26875,3220360.0
24380.0,38.528999999999996,1267760.0
57540.0,59.154,2992080.0
4800.0,29.954,249600.0
9050.0,21.0255,470600.0
16050.0,52.627,834600.0
19950.0,34.737,1037400.0
33950.0,42.6885,1765400.0
1000.0,17.965,52000.0
22100.0,34.8605,1149200.0
12800.0,22.6785,665600.0
3180.0,6.194,165360.0
3420.0,7.069,177840.0
21200.0,59.601,1102400.0
1340.0,23.662,69680.0
8450.0,18.976,439400.0
12120.0,88.327,630240.0
35150.0,34.5225,1827800.0
2580.0,20.458,134160.0
50.0,7.61625,2600.0
680.0,10.44775,35360.0
6360.0,55.3315,330720.0
4330.0,16.217,225160.0
52850.0,41.521,2748200.0
15450.0,40.0905,803400.0
21800.0,37.262,1133600.0
3900.0,9.538,202800.0
14800.0,20.038,769600.0
60000.0,78.6425,3120000.0
3920.0,21.9845,203840.0
42100.0,43.449,2189200.0
270.0,36.255,14040.0
10740.0,14.304,558480.0
3200.0,28.0725,166400.0
1450.0,17.323999999999998,75400.0
4100.0,9.575,213200.0
3550.0,6.361,184600.0
5260.0,19.25975,273520.0
2140.0,51.617999999999995,111280.0
6350.0,26.137500000000003,330200.0
17700.0,25.914,920400.0
1250.0,31.559,65000.0
3900.0,16.91475,202800.0
6930.0,18.5865,360360.0
4450.0,19.735,231400.0
11750.0,14.4115,611000.0
19450.0,29.5845,1011400.0
3900.0,10.9,202800.0
16120.0,24.601,838240.0
1550.0,29.8595,80600.0
4400.0,15.819,228800.0
17700.0,42.7275,920400.0
3370.0,8.86,175240.0
8650.0,33.309,449800.0
6250.0,15.7985,325000.0
750.0,12.12975,39000.0
25770.0,24.382749999999998,1340040.0
14800.0,17.224,769600.0
1000.0,9.161999999999999,52000.0
6750.0,12.016,351000.0
3680.0,15.015,191360.0
31050.0,43.7075,1614600.0
12050.0,23.9275,626600.0
39550.0,54.7725,2056600.0
700.0,22.502,36400.0
19650.0,28.783,1021800.0
8590.0,43.838499999999996,446680.0
9750.0,28.549,507000.0
3250.0,41.0535,169000.0
7200.0,22.6613,374400.0
8100.0,18.6445,421200.0
5000.0,45.35875,260000.0
9900.0,14.175,514800.0
14850.0,30.317999999999998,772200.0
700.0,16.926000000000002,36400.0
16450.0,41.455,855400.0
31850.0,54.762,1656200.0
6800.0,80.959,353600.0
2230.0,7.8805000000000005,115960.0
8810.0,11.682,458120.0
41854.0,37.89275,2176408.0
2150.0,5.753,111800.0
14100.0,28.5925,733200.0
600.0,19.626,31200.0
7480.0,27.25,388960.0
20800.0,32.5465,1081600.0
1100.0,42.9555,57200.0
6100.0,18.097,317200.0
3470.0,40.6865,180440.0
17750.0,46.163000000000004,923000.0
7870.0,15.107,409240.0
1450.0,3.782,75400.0
6900.0,28.496,358800.0
16600.0,32.599,863200.0
1400.0,24.139999999999997,72800.0
10600.0,28.1525,551200.0
9280.0,12.9465,482560.0
3550.0,23.7205,184600.0
1500.0,13.487,78000.0
4470.0,39.8205,232440.0
300.0,13.2485,15600.0
6350.0,26.469,330200.0
6425.0,20.302,334100.0
4850.0,19.634,252200.0
18150.0,29.4785,943800.0
48600.0,104.06325,2527200.0
7330.0,44.62925,381160.0
5695.0,28.4295,296140.0
0.0,6.8389999999999995,0.0
150.0,8.275,7800.0
800.0,15.354999999999999,41600.0
9800.0,40.7065,509600.0
7420.0,34.282000000000004,385840.0
16300.0,40.71,847600.0
0.0,10.823,0.0
2790.0,30.046499999999998,145080.0
7950.0,12.429,413400.0
15990.0,33.9445,831480.0
7020.0,44.8145,365040.0
35240.0,63.4685,1832480.0
8000.0,19.17725,416000.0
14090.0,27.442999999999998,732680.0
5485.0,43.33225,285220.0
8600.0,28.21375,447200.0
6800.0,6.228,353600.0
17100.0,23.8115,889200.0
2160.0,17.8025,112320.0
28800.0,31.314,1497600.0
82150.0,71.856,4271800.0
1900.0,17.587,98800.0
10700.0,50.36625,556400.0
5070.0,39.6385,263640.0
100.0,2.7680000000000002,5200.0
3350.0,20.035999999999998,174200.0
3930.0,42.0465,204360.0
25850.0,36.8125,1344200.0
6560.0,65.4235,341120.0
2275.0,27.6205,118300.0
6850.0,52.768,356200.0
3600.0,24.083,187200.0
11010.0,31.332,572520.0
3750.0,50.6175,195000.0
7450.0,34.4825,387400.0
5000.0,46.111000000000004,260000.0
3200.0,10.7085,166400.0
7170.0,10.443,372840.0
1120.0,10.0415,58240.0
16510.0,22.0765,858520.0
7540.0,17.91075,392080.0
10650.0,20.7845,553800.0
14080.0,46.0155,732160.0
1450.0,9.030999999999999,75400.0
4040.0,17.7025,210080.0
36400.0,52.8735,1892800.0
1000.0,16.386,52000.0
5300.0,20.2525,275600.0
4150.0,19.898,215800.0
8400.0,23.604,436800.0
82950.0,28.437,4313400.0
3100.0,7.258500000000001,161200.0
2410.0,13.0715,125320.0
34160.0,44.8695,1776320.0
2920.0,19.04075,151840.0
1150.0,16.48,59800.0
3400.0,11.572000000000001,176800.0
2200.0,13.539,114400.0
4500.0,43.808,234000.0
8430.0,17.842000000000002,438360.0
3520.0,19.3215,183040.0
12350.0,28.75525,642200.0
2550.0,14.274,132600.0
10970.0,27.0855,570440.0
35360.0,33.251,1838720.0
1450.0,12.771,75400.0
7950.0,19.9825,413400.0
3300.0,32.44,171600.0
15520.0,18.116,807040.0
2070.0,18.7745,107640.0
850.0,8.5745,44200.0
2100.0,45.1285,109200.0
12040.0,30.495,626080.0
3500.0,21.2665,182000.0
51390.0,47.364,2672280.0
5525.0,32.522,287300.0
12900.0,21.782,670800.0
11320.0,28.57925,588640.0
8750.0,26.447,455000.0
25005.0,27.549,1300260.0
15720.0,35.8695,817440.0
600.0,24.808,31200.0
6100.0,17.286,317200.0
22600.0,20.721,1175200.0
1750.0,18.7925,91000.0
23180.0,38.4995,1205360.0
7500.0,15.438500000000001,390000.0
9040.0,105.198,470080.0
17250.0,38.5525,897000.0
50.0,2.376,2600.0
12510.0,23.3565,650520.0
2500.0,8.015,130000.0
6630.0,30.394,344760.0
1520.0,6.716,79040.0
8540.0,39.322,444080.0
4875.0,12.4275,253500.0
4130.0,19.468,214760.0
3850.0,38.149,200200.0
6500.0,57.8335,338000.0
14400.0,31.554750000000002,748800.0
7220.0,27.266,375440.0
1550.0,7.767,80600.0
3250.0,46.243,169000.0
4000.0,26.473,208000.0
5550.0,20.64825,288600.0
5800.0,16.3075,301600.0
14200.0,25.181,738400.0
7440.0,31.0425,386880.0
27200.0,100.187,1414400.0
10750.0,20.672,559000.0
900.0,25.5225,46800.0
7300.0,23.1955,379600.0
2300.0,17.131999999999998,119600.0
20120.0,61.2505,1046240.0
2700.0,22.441,140400.0
25265.0,126.631,1313780.0
8490.0,87.87575,441480.0
2410.0,7.103,125320.0
4020.0,9.06,209040.0
4700.0,27.528,244400.0
96030.0,70.96775,4993560.0
88020.0,64.81975,4577040.0
1650.0,5.16,85800.0
6800.0,14.366,353600.0
600.0,33.9835,31200.0
6650.0,46.128,345800.0
3410.0,5.036,177320.0
18645.0,23.6155,969540.0
7650.0,12.96075,397800.0
10100.0,41.25,525200.0
2550.0,16.88875,132600.0
2450.0,3.5729999999999995,127400.0
4600.0,9.5905,239200.0
500.0,8.736,26000.0
2490.0,17.9155,129480.0
1950.0,48.6475,101400.0
4400.0,9.32225,228800.0
410.0,7.52,21320.0
3600.0,20.5805,187200.0
7490.0,19.2795,389480.0
24600.0,54.7075,1279200.0
2870.0,23.68075,149240.0
13830.0,35.2755,719160.0
14800.0,80.96875,769600.0
6930.0,23.57425,360360.0
10150.0,25.62,527800.0
20490.0,23.0605,1065480.0
6100.0,15.2155,317200.0
3950.0,37.088,205400.0
23500.0,40.865,1222000.0
4250.0,18.606,221000.0
58100.0,68.05825,3021200.0
6050.0,69.24849999999999,314600.0
14500.0,51.5935,754000.0
7450.0,10.901,387400.0
6050.0,49.47,314600.0
3650.0,12.004999999999999,189800.0
14814.0,29.661,770328.0
0.0,19.2755,0.0
4640.0,44.075,241280.0
13220.0,41.68125,687440.0
12150.0,20.164,631800.0
4920.0,29.38,255840.0
37075.0,48.774249999999995,1927900.0
4600.0,13.635,239200.0
