,HHID,case_id,Housing Consumption (annual) (nominal),Housing Consumption (annual) (real)
2402,1ea0f748bfd341ffb91a52ee4e3278a0,210864800116,300000.0,2746.987972007571
2403,362d20eb38644ad3b899bfd2635c8c8f,314337820200,300000.0,2658.0097846200642
2404,198033de6cec4011968f028d57750d7c,314317770056,300000.0,2645.1772919827954
2405,d98e624a4f7e480782a2a53ecad8d9eb,314317770074,300000.0,2645.1772919827954
2406,459d166547fd46ed9b9f20c816cd57d3,307116370167,300000.0,2959.359383466795
2407,0f73fab14fae4556805eced8db2d1534,102201450272,300000.0,2564.027827307624
2408,b1a13aa8c0284367b457ad8b0fff9a83,314327780104,300000.0,2751.267546663293
2409,2217f757d0e84cb2a9a64e8e7f5a9bca,314317770032,300000.0,2645.1772919827954
2410,9d151c60b6634b018f94941379ae604b,314317770026,300000.0,2645.1772919827954
2411,a40e61fcb8e34652bc1cbc747e8b358d,314317760081,300000.0,2746.987972007571
2412,59d6d2d5e2614944b8ad209b455b5efb,306015990068,300000.0,3204.3102249110966
2413,0bc3ee69642f47dab6db0c93f8643b8a,314337790114,300000.0,2642.1559114959477
2414,b9a0e5d6306c43d6a284c80d777a5759,306206160042,300000.0,2843.316702439274
2415,b402722b83ed4bbc9c338b673660dbb0,314317750088,300000.0,2682.3339885638447
2416,b5e02926880a4d058ce2336ccf764938,306206160015,300000.0,2843.316702439274
2417,e208284bd5ab40b0baf20e2a244529e0,301014870208,300000.0,3157.369600601771
2418,12a357caece6422d950f5dc5066f1915,102201430155,300000.0,2645.1772919827954
2419,65cffb0d6add47b58350f0929a89ad0a,301024890011,300000.0,3055.5021978206423
2420,99f6fdc3fd804fe786aa2b4847c0b541,314347840028,300000.0,2640.5214643096874
2421,11f7f8e7f5b749eba4c7f19e0ce72106,210534580212,300000.0,2722.577963165268
2422,a80aaca70b064863ae8e92977acee15f,210884840008,300000.0,2640.5214643096874
2423,8567645647f44883b0972c2cc7eadf22,102201470010,300000.0,2564.027827307624
2424,3e7a8daf0e3b4b58b181307959356f2e,210874830248,300000.0,2819.6454748431815
2425,3400462e164549cca92a1fd0269b6613,305085970075,300000.0,2745.5028684519857
2426,560b499f05c6493f80d8f49972c6f852,208034150229,300000.0,2831.489927413259
2427,3cccd446782f40c5895259506eee060a,203063000014,300000.0,2942.9601636554567
2428,007a1f8fd14e47cb98190b0bb33e5277,307106340208,300000.0,3020.1789206540957
2429,5d7cb1191d9f43d6a18661421ee88ef0,102201470226,300000.0,2564.027827307624
2430,933ecb8d9bf742fba3736f4bd8aa4e31,202012630404,300000.0,2714.0738744713226
2431,c67866939ea94b9bbdf5cc807fc3c8cd,307036200048,300000.0,3204.3102249110966
2432,1ffcf60f05a0458c91437b0fd0e397c9,202012630384,300000.0,2714.0738744713226
2433,1d88d738473e4b25868a6239fd4a7db4,313047710124,300000.0,3052.8905745528323
2434,374d50b108e54c989a07a3901ec660c3,210794720002,300000.0,2819.6454748431815
2435,41dccbaacf294456b77d4cc6dccdc021,314317770044,300000.0,2645.1772919827954
2436,3bdb4f13d900434482ed31a5f35b16f4,210864800095,300000.0,2746.987972007571
2437,a22843614d0a414f86a814d73fad2b07,202042720158,300000.0,2881.355770746328
2438,cf604e80d97a400ba155ea600438a1e7,203032870055,300000.0,2595.284720585935
2439,a913f4a516bc42cc88412a0298e71bb3,313027600133,300000.0,2838.8802473739443
2440,15f1e6a31faf456f9f862c1dd64e73d5,315448080171,300000.0,2843.316702439274
2441,52514e98a567453a8bb5ac5f5d92f8a4,301064960086,300000.0,2745.5028684519857
2442,4561d937bf16452db2e34c6f6f3a6788,301074990068,300000.0,3204.3102249110966
2443,3b01a34a61a24150b6106aa3bd23a294,210854780097,300000.0,2751.267546663293
2444,e33e87cfce4d42b3a527834f092b5ce0,308016430120,300000.0,2853.0235340920626
2445,ee75d98426c3475ebf0234d202d5e597,210864790072,300000.0,2564.027827307624
2446,8a435713c39b4673aa822cfc3ee96b38,209074400208,300000.0,2881.355770746328
2447,b9b98d93ad4d4ab5a6106af2b84c7dfd,210804740083,300000.0,2751.267546663293
2448,e9021efa9fd6474da68dd8a210b26a20,308016450041,300000.0,2838.8802473739443
2449,fa8e075df60c4b0f8ea7d4a1e045e5b5,307066250177,300000.0,2959.359383466795
2450,9fcd35ce94f64ff48667fc329496ca06,307076270061,300000.0,2969.0735847998076
2451,a7f5ec00868940e9a88ee65bbff6cf28,203032900158,300000.0,2942.9601636554567
2452,041d4360919242578edd3cc9ab672e76,210834770238,300000.0,2645.1772919827954
2453,9edfe67e4ead4af99ba84c5a1b1e7411,203032910232,300000.0,2714.0738744713226
2454,947f92996d354cdc89177019d68fe979,315418070102,300000.0,2642.1559114959477
2455,c6a5bdac309848bbb743b58b0a8a4614,102031340217,300000.0,2943.1509220362454
2456,7320e56b7ffc4763bc0e2db650d05c2f,301064970144,300000.0,3055.5021978206423
2457,789561d6db30415ca78a0b5272c1206d,315508130127,300000.0,2722.577963165268
2458,b63a7cf9d59c4353a10c819f3c17e868,312057460279,300000.0,2745.5028684519857
2459,4ab8b735235346f9990a5da8142e932a,203032880060,300000.0,2926.3350432446646
2460,bb3862d168a44d89a3199828aa0771b9,315538150039,300000.0,2819.6454748431815
2461,7cc66b1605cf4df88377e83cf2440d5e,204063210017,288000.0,2825.2417571092387
2462,2e38550f72a248e09c28361897ed8c80,105011900005,288000.0,2846.8646260361616
2463,b3fb51657bd643dc9eec1eeb301dfa9a,102041390098,264000.0,2466.441351412535
2464,909ea3327f59480ba95643a6aaeb433f,202012630342,264000.0,2388.385009534764
2465,cdd5f978c2d645a8ad4d02c70c19c7b0,313017570050,264000.0,2688.841934082165
2466,6d41e3ce02dc4505bba9e9d0e0bfb7de,310046990033,264000.0,2510.660710001015
2467,1f9cc987c87746f4b17bdf5831be1c49,209044350205,252000.0,2472.0865374705836
2468,6b6344882dac43dea8388f8d1d962368,102051420214,250000.0,2481.9479716505916
2469,c357d0e344ac41139e0ae48fe52e6847,204023080038,240000.0,2341.0680345957317
2470,12d7f32e1cb84b8b953036e0db0fd9f7,306036150184,240000.0,2367.487506773436
2471,fcd50c6e9dbe4424a789601f1ed84c75,105011910191,240000.0,2396.1432316773453
2472,2cc3cdef133d4f978a7a3929355e6ea2,208064220181,240000.0,2341.0680345957317
2473,ef2f342122614fc08d1c9c2bcd62c2cc,204023090007,240000.0,2140.2819633267104
2474,6eb2203256514553ab2d01b8397554f9,311077250034,240000.0,2525.8956804814165
2475,94dc75cb8e7a4e5cb90353842a0edae5,204023090032,240000.0,2140.2819633267104
2476,a38aea5e4e6440f3b901e69026829ecc,314317770038,240000.0,2116.1418335862363
2477,5a55dd6021a04da8947fa355b76e7b40,210554610182,240000.0,2255.716379874545
2478,ce1fc7e3b7a34e41823dcdec4f37c606,104101870168,240000.0,2372.387188363468
2479,ae75db9fcd6942adbdf13c080ab15e09,306026090046,240000.0,2563.4481799288774
2480,ffd5c8f049f14814af1112b4cba8a886,102011280108,240000.0,2349.730306664825
2481,681c84a8444c42ca81a7beba0cab1045,102011280126,240000.0,2349.730306664825
2482,4d99863b266a4c5489cf554b6ab2de2b,203073020022,240000.0,2265.1919419306073
2483,2870b35b8cd94d8c9651ac05d0d6d7f2,210664650467,240000.0,2274.6533619514194
2484,f76a7201238340bc85029dcc392e6855,210664660071,240000.0,2116.1418335862363
2485,ca3aaeebc28745dda8301ceb1f8a1b7c,210664660225,240000.0,2116.1418335862363
2486,86ccc0f6527e4da2bf29f1f6fbd8dcc5,107402290291,240000.0,2201.0140373306344
2487,fb45228ebad14d9db3fac6a530121ce1,210854780106,240000.0,2201.0140373306344
2488,989544b12d0e4a108dc2c47409a4e327,102011270091,240000.0,2242.2194103750317
2489,bfaf0e234280404eb2ae9f193065a315,104101870188,240000.0,2372.387188363468
2490,65e3f33fd1a748238a58e074f7a1c1b5,314317750075,240000.0,2145.8671908510755
2491,128ae8b1b639486486d953b71fa26b76,311017090172,240000.0,2416.1431365232766
2492,24070dbbd0f147f1a1e4e0f6525fda70,104041780176,240000.0,2215.2577273124193
2493,30f8070a300c40d3bc15113a2cae702b,314317750012,240000.0,2145.8671908510755
2494,cfd728395fcf413f99b978a9df4c6d2d,314317750081,240000.0,2145.8671908510755
2495,1c414517c01043a7aacd1fd7c014742d,306026090037,240000.0,2563.4481799288774
2496,571ce334e64a4c778033bc30fc051280,308016440168,240000.0,2525.8956804814165
2497,e656cdec601c417c9e0d0568786313a5,210554620234,240000.0,2116.1418335862363
2498,a7ab56473e3f4cde9b5f98430698001e,314317750131,240000.0,2145.8671908510755
2499,8a1745c70ddf4d649afea14822539ad5,210664640063,240000.0,2113.7247291967583
2500,1001030cc89e4d858595a4fd44380c1b,304055680126,240000.0,2444.401758256514
2501,f227a50322c74c20a148f8df257e342a,104041780134,240000.0,2215.2577273124193
2502,10325332b7204123afa6c37a140943a1,303065410036,240000.0,2271.104197899155
2503,ffb9a37931824e738cbadb57ffbe359f,107412310128,240000.0,2194.2587758409218
2504,1302950e0cd948e586dfc7d6d8181e0d,314317740230,240000.0,2126.4078276960513
2505,6c36b390d7724c5a9efb9b4a11b07370,206123750207,240000.0,2438.0640593556395
2506,b913de15cd3343b18eca4372d6a63d02,107452350240,240000.0,2255.716379874545
2507,248aba9b99fa48d0b92349a903cfbde5,309056790105,240000.0,2271.104197899155
2508,aa7a2b447ac7432485af65875d048465,313037640128,240000.0,2416.1431365232766
2509,8ee9f43f1d914e068f23305e85b36e9a,311047160300,240000.0,2442.312459642266
2510,fbdcd18faaac45a8ab24a4782e10298e,206153780237,240000.0,2128.591005336689
2511,957ce3f36b9f4d0abddaf12ee2e22349,206103720011,240000.0,2076.227776468748
2512,f4a2b487ae684513b550dd3a260f76ee,313037640170,240000.0,2416.1431365232766
2513,0bbdf4b937c84502ae34d01825c4adf6,210684680515,240000.0,2051.222261846099
2514,d9742a16e26d4e019c579eb869923cc8,107442330170,240000.0,2194.195258831057
2515,9d450811ceeb40d88ef822473962cf23,107442330210,240000.0,2194.195258831057
2516,1e0d437dcf8c4a0f9f995bff114b0ac1,104051810008,240000.0,2457.2279603291313
2517,5a976e191bb7407dae44e12a79ba1104,210754710151,240000.0,2194.195258831057
2518,f297cb1e4ef24eea9ed29f1c98722144,203203040256,240000.0,2112.41717144775
2519,f6a6adc65e3a451092a1057c3197024c,210804740049,240000.0,2201.0140373306344
2520,0260e1e1323647dcafb9b224ebb7f344,313037650161,240000.0,2494.4122633562706
2521,a2ffb025a6754630b749c04a0803b8ad,104051810072,240000.0,2457.2279603291313
2522,e9075e629e9c4473badff0cbb98b9929,206163800121,240000.0,2229.3202217748867
2523,87a36ce46afe4a69b05029997f9863a7,202062740207,240000.0,2354.3681309243657
2524,6f4b6994e9a440b79fce94bf48f7e674,303025360003,240000.0,2171.2469605263404
2525,98493306ac134c43a101655f4ff89bf6,104051810106,240000.0,2457.2279603291313
2526,ce7535e659e84abcbed002d8f901289f,107452350206,240000.0,2255.716379874545
2527,b16818be1135482e9e3da5ee403698f0,102031340186,240000.0,2354.5207376289964
2528,74311cd82b894940af8a98c02ed4363c,204013050249,240000.0,2305.0846165970624
2529,8af08d390b8d4fefa7e6f745c7f6324e,306026110076,240000.0,2444.401758256514
2530,d1e407aa7cce491092a69730b04c2611,104071820120,240000.0,2316.175926489735
2531,c7e95b2a6e5e48fdbcb4b78e168b4744,104071820178,240000.0,2316.175926489735
2532,33faffc353b9453bb27120fee30777c9,303025350249,240000.0,2444.401758256514
2533,1db820a818d54434a3b76584a1dce201,311077220042,240000.0,2196.4022947615886
2534,e9b670783cb94a4f83e0984ed2353269,104091860123,240000.0,2286.8872605948704
2535,ae6bc99b9082474b9d7691bf686596b8,311047160163,240000.0,2442.312459642266
2536,45a4153eed9a4c9a8c795ce68c848d6a,309056820004,240000.0,2525.8956804814165
2537,d8982b36f9ec48569c1e505f4678269e,303025320191,240000.0,2282.41882727365
2538,e41b8073a9cf429cb016145b859df86f,303025340001,240000.0,2271.104197899155
2539,fb9d4be5bd454e479cb047fae85de78b,313047710146,240000.0,2442.312459642266
2540,fb1f077d9b9844108fc15b68ab745586,206173820080,240000.0,2140.2819633267104
2541,cfad4c8c0e7c45d89715ca5970403227,308016440147,240000.0,2525.8956804814165
2542,a8f3d5de498849c19e5880c4891c4958,202062740079,240000.0,2354.3681309243657
2543,9be35981878441a08e4e5f417653e99a,210834770320,240000.0,2116.1418335862363
2544,5c3bd986baa748c4ab98a7826e0082b9,102031300056,240000.0,2457.2279603291313
2545,1df457c323734b759761decafe72f677,311077230173,240000.0,2444.401758256514
2546,af7779e3487947a7bcdf90b2d1a4381a,210834770054,240000.0,2116.1418335862363
2547,67d385bdb8fd432083b3759d1ea6707c,206133760252,240000.0,2229.3202217748867
2548,290fcd786b9b4e8596dd31971bbd8391,206143770039,240000.0,2341.0680345957317
2549,b6d32b027c924519a308641d74a1c311,203073030120,240000.0,2412.621386401686
2550,cb8cdeb4ccb24bd680f61f530f0dc633,107432320095,240000.0,2178.0623705322146
2551,13ba5162580345f58a5dcafb3090f68b,208064230013,240000.0,2128.591005336689
2552,d6f50c8cda864634adfe1c6b60d36cf5,303045370005,240000.0,2525.8956804814165
2553,cc9e5b5bec25418db810430737addef6,311047150196,240000.0,2271.104197899155
2554,2d8baafdf2ee4e2690fdc1354d2cb147,104081850053,240000.0,2382.670052784568
2555,9308a4a3931148aa91ab698ad9fbfea2,309056790215,240000.0,2271.104197899155
2556,ff8f717028f94c21b35b589bec1b60dd,304075700293,240000.0,2525.8956804814165
2557,a64b4482896449ceb5eb49381f7676d8,303025340196,240000.0,2271.104197899155
2558,dd2c05fdf4eb43ccaa8aeecb49dfd5e6,208064230019,240000.0,2128.591005336689
2559,cdce8336b76b4aac82dfc3565c2ac936,313037690132,240000.0,2525.8956804814165
2560,c97f7fad5ff449cb9cdae54346b5e0b3,209034330005,240000.0,2341.0680345957317
2561,53f648086072421490fc22f77c21956b,303065410089,240000.0,2271.104197899155
2562,35033b834f1f489a947b9e3f6ae5bb76,206053600343,240000.0,2076.227776468748
2563,2f1ad9ed5b4249e687cc522b4217fdf1,209104470020,240000.0,2229.3202217748867
2564,c9c64c1de8ec4bd3bdae212c3b15c336,203042930087,240000.0,2412.621386401686
2565,e2fb64f70c464d3ca444ad4daa29a3cc,203032870029,240000.0,2076.227776468748
2566,41fd9376d3c14a3685783da52a22bac9,310016920079,240000.0,2282.41882727365
2567,96c6575a1ce54b6cac847a82c2f69ec2,315448080077,240000.0,2274.6533619514194
2568,90b39935c04d47db8b5603d2b888dde9,304025570129,240000.0,2444.401758256514
2569,bd9e9656537742d5b7d2e4eed7b8ef32,105062040002,240000.0,2125.1214315342327
2570,63194b9fd9a5456d91558bb3ffd032af,304015560433,240000.0,2367.487506773436
2571,a330bee74902463c83da3a42a11eeb61,106012120165,240000.0,2215.2577273124193
2572,be21287dcc3147ca80683713a32b2ffa,209104470107,240000.0,2229.3202217748867
2573,24f8736697264da0987209d6be9228f2,106012120237,240000.0,2215.2577273124193
2574,ce26dac4f3ef454a865580fbb0f0d052,304015560353,240000.0,2367.487506773436
2575,9c7dca1046d247c6a16cc488615aa027,106012120242,240000.0,2215.2577273124193
2576,e514346ed2aa4152ba9f446ec93d8629,307056240175,240000.0,2525.8956804814165
2577,fb3ddf85548d4664a6714ab2d20a15ef,209074400012,240000.0,2305.0846165970624
2578,ea69228f73db44438edc22a37542d71c,304015530231,240000.0,2416.1431365232766
2579,7361acd88d5348f6bac2523de109b84f,304015560045,240000.0,2367.487506773436
2580,ef9b8649ac4a477cbb6688b9a3fa9885,105062030026,240000.0,2349.730306664825
2581,b097434f14b643a28c1a0ff294d7ffa7,107312130221,240000.0,2126.4078276960513
2582,dd2bbdf52bb9469b9195e4f0e37e6372,101011060095,240000.0,2457.2279603291313
2583,dd415f871ee34dfeb480dad92255e98a,101011060135,240000.0,2457.2279603291313
2584,25dc5a67aedf45b39c2fef8c9e3fc81d,203042930140,240000.0,2412.621386401686
2585,f06d2570dbcf4679893a40310c5367c4,203042940003,240000.0,2076.227776468748
2586,a483b4442e32483997ae2135c48e35dd,101011060207,240000.0,2457.2279603291313
2587,935df9f1035c4dd18a217a6f55f0b623,203022860034,240000.0,2438.0640593556395
2588,de9ffff966c4424ea1f8c4d644568e04,315408060184,240000.0,2126.4078276960513
2589,cf764df943bb4cbc950303e903baadd4,304045650117,240000.0,2375.258867839846
2590,7c9c04c489f643dbadfe139f28b93e8d,203022850087,240000.0,2140.2819633267104
2591,71bb528700404636b28883a1bc22ee06,315398050110,240000.0,2112.41717144775
2592,c8240412d3e84aa798cccf0808a346e9,107362180045,240000.0,2051.222261846099
2593,7351d5eea1514c87b4b4fc278d3518e5,203042930072,240000.0,2412.621386401686
2594,78db7a8b9b664971a42a3c36c110995a,105072050003,240000.0,2457.2279603291313
2595,afe610c1096c422f883369980ebc3fa3,105072050019,240000.0,2457.2279603291313
2596,a82b89311c364ab09bb8e258e0a0e496,307086300136,240000.0,2416.1431365232766
2597,d9f28c47be2b465a90e972939f89fe67,315538160027,240000.0,2112.41717144775
2598,4d89931a0ca34a74b7807f3f4fd21f86,304035620169,240000.0,2494.4122633562706
2599,991f9dc8ddeb4fbfa9a23d9e08f6efb0,105102090134,240000.0,2354.5207376289964
2600,def5352b45dd44b8ae83fe3fdd5de3d2,203032900202,240000.0,2354.3681309243657
2601,99178b06ada447229d0b3afa0b827fba,309066860118,240000.0,2196.4022947615886
2602,b29b7216ba9b4897a29f4962b271cef1,307076280020,240000.0,2494.4122633562706
2603,f065ad00571640f4a9c9de0139b6ae95,309066850318,240000.0,2494.4122633562706
2604,182bd25ec6b841469244a0219c8b0807,304035610092,240000.0,2442.312459642266
2605,6a950e73aa5a4528bfbcad9ff5e5d75a,304035610056,240000.0,2442.312459642266
2606,14a177a7ca684c8f93ce50630073273b,304045640056,240000.0,2416.1431365232766
2607,6012c1e0a4c342cd95b9df562d5e84e8,309066850269,240000.0,2494.4122633562706
2608,db8d62f269ce4087b6888253bfe2c32b,106012110070,240000.0,2354.5207376289964
2609,3321cf2ca1024f1bb18fd57cdcdf290e,209104450101,240000.0,2140.2819633267104
2610,062d121b373f43e89904d63541682a83,304025600201,240000.0,2367.487506773436
2611,1194013033e74820b9dc5cffab7ff53b,307076270099,240000.0,2282.41882727365
2612,bc329b75c7474eeeae8309478e5010b2,209104460028,240000.0,2354.3681309243657
2613,9947ede803d645c5a246b32761bd0b04,315498120187,240000.0,2197.590377606057
2614,70bcaaf9541f4e3a9c10a2fe53283260,101011020260,240000.0,2457.2279603291313
2615,504b66d8aad24789be957a3d3ff3bd0c,106012120009,240000.0,2215.2577273124193
2616,d520e22e9f164d359d92083cbbefa362,310016890221,240000.0,2525.8956804814165
2617,1b67e634f1dc4550b430f07edd5dea32,307086300021,240000.0,2416.1431365232766
2618,011aff388e5f4efcbc0b80238ca697cd,206043580122,240000.0,2140.2819633267104
2619,631f5fb4013f49268985368ee3a13987,209104460305,240000.0,2354.3681309243657
2620,b6e95adf202c4ff19181371a4a8dd5f2,105072050171,240000.0,2457.2279603291313
2621,fffe13ed0c28474c975af476cc1a33b7,304045650040,240000.0,2375.258867839846
2622,e44c249b16c04d6e83566b74cce36a9b,206043580195,240000.0,2213.7184438676736
2623,e1a1d8f66ebf4d1181ee3238092bef11,310016900204,240000.0,2271.104197899155
2624,3278d26052594dbb861c4c33bef2e614,304025590151,240000.0,2454.498894053544
2625,7a1f19fa459740e49311dbf18ea33bd6,307086300134,240000.0,2416.1431365232766
2626,587a6543a0694576907752ff50581ef9,101021080047,240000.0,2337.394380911422
2627,a1b430def1994016baf88e45a35f02ad,315398040144,240000.0,2274.6533619514194
2628,ab3cfe53ea0245289cb5446b3d9188eb,307116370212,240000.0,2367.487506773436
2629,bd7f97533c414de5a2916a80ab2a03ea,303075450041,240000.0,2271.104197899155
2630,47191201e114406cb0326818d0c25e04,107382240074,240000.0,2112.41717144775
2631,8d8bd799ff1845579de16179fa32ddf9,105021950058,240000.0,2457.2279603291313
2632,197eb78560fb4e17b90142ba07a0b492,107382240121,240000.0,2112.41717144775
2633,df8496a70081406db1ceda393139a2b2,107382240177,240000.0,2112.41717144775
2634,c65fdc683e9a4a169baa30f69324c1ba,203063000016,240000.0,2354.3681309243657
2635,c96fbc2726c041a5910c33604546ff26,314387870078,240000.0,2116.1418335862363
2636,9277f86871c64d22b84e22963b3aca6d,304045660295,240000.0,2563.4481799288774
2637,59d05d20b2cb416585f0cd5580e7d26a,310077030120,240000.0,2282.41882727365
2638,be925900519143e7ac3f1b977d436e6c,314357850067,240000.0,2126.4078276960513
2639,791540f860ce40028269881d64b9781b,210534570200,240000.0,2194.2587758409218
2640,e0d8c60ee83f449eb273562e5827c181,314347840075,240000.0,2112.41717144775
2641,f8c55b77621b480e96e39742f2d6885a,314347830266,240000.0,2274.6533619514194
2642,2a0fd77003f34771bf6423fc0d3b934d,314337820331,240000.0,2194.195258831057
2643,b8a42775a4b74a34831af3e657a245e1,104031770077,240000.0,2396.1432316773453
2644,6139389c158d447aa30834dae692b4b6,107392260059,240000.0,2113.7247291967583
2645,7cd0131694324a629370581761e052ad,310036970200,240000.0,2171.2469605263404
2646,016e9e1e34244a1581240d05c70a2d41,314337810043,240000.0,2178.0623705322146
2647,ae826ae10f9a41e885083ad63a35a784,210544590133,240000.0,2194.195258831057
2648,a14ba50167e14af7b56615b6f9dbd66c,314337800140,240000.0,2197.590377606057
2649,27cf8f9812694397bc0da626e06a6956,209034320126,240000.0,2171.259099577058
2650,752713e51e0a4bfa8dfec77defa65dfc,314337800080,240000.0,2197.590377606057
2651,e536f61bc2db4e67a6516e8470f961a4,314337800078,240000.0,2197.590377606057
2652,3cab54238a4647fda21306ba4b87202a,107402270089,240000.0,2274.6533619514194
2653,a1e559ff59974ad4866091d21aeff132,310077050169,240000.0,2367.487506773436
2654,3e95a4d4de1341a4ad3890ffafa0a392,314337790005,240000.0,2113.7247291967583
