HHID,Nonfood Consumption Total (annual) (nominal),Nonfood Consumption Total (annual) (real),Housing Consumption (annual) (nominal),Housing Consumption (annual) (real),Durable Goods Consumption (annual) (nominal),Durable Goods Consumption (annual) (real),Food consumption (annual) (real),Food consumption (annual) (nominal),price_indexL,rexpagg,expagg,poor,Total consumption (annual) (nominal),Total consumption (annual) (real),Total consumption (annual) (real) (from total nominal)
c0cf394a42304f57a74cae1a947f2137,88198.34271258196,797.9182647423087,180000.0,1628.435220394755,3200.0,28.949959473684537,5278301.361039533,583440.0,110.53556,882606.8,975594.5,0.0,183200.0,1657.3851798684395,1657.3851798684398
138b750dada740ff96f2db4adf8de619,113986.83424153247,1009.9270691061956,180000.0,1594.8058707720386,7000.0,62.0202283078015,2533969.328004461,286000.0,112.8664,578009.8,652378.9,1.0,187000.0,1656.82609907984,1656.82609907984
d2ff1146ea854126bec834904e8dd71e,134024.3050829426,1186.7413461593487,180000.0,1593.8410736506744,6908.333333333333,61.17103009520413,9070726.643598616,1024400.0,112.93472,1208819.5,1365177.0,0.0,186908.33333333334,1655.0121037458784,1655.0121037458787
2db042159b4947adbe6c7a4b277e729e,463398.9900293659,4249.782008081138,42000.0,385.1774565328611,138333.33333333334,1268.640035405852,4196600.097843743,457600.0,109.04065,921665.44,1004989.94,0.0,180333.33333333334,1653.817491938713,1653.8174919387131
bc2d523a3d7e4d81860d1459d025169d,66109.91720603211,589.5577641378861,180000.0,1605.2114724950327,5416.666666666667,48.30497486674867,208677.49142435423,23400.0,112.13476,528928.9,593113.1,1.0,185416.66666666666,1653.5164473617813,1653.5164473617813
4202d9ed84864f8296b188caa770fbdf,29398.11898738534,269.0420666898641,180000.0,1647.3017210711912,583.3333333333334,5.33847779976775,4958744.247473412,541840.0,109.2696,851897.1,930864.5,0.0,180583.33333333334,1652.640198870959,1652.6401988709592
c7b1581f60044d618d4e65d8b759b9a2,188961.33739167708,1685.1272591062482,180000.0,1605.2114724950327,5250.0,46.818667947771786,3733008.457702337,418600.0,112.13476,867700.2,972993.44,1.0,185250.0,1652.0301404428044,1652.0301404428046
7ff8326a58634836a1a9645545df78a9,294892.6635345139,2698.762178731514,180000.0,1647.3017210711912,400.0,3.660670491269314,2902911.699576566,317200.0,109.2696,611315.1,667981.56,1.0,180400.0,1650.9623915624604,1650.9623915624607
79bc49f136354a5e9e5dea73ba77c4a4,370539.700270817,3398.179507018143,180000.0,1650.760527997976,0.0,0.0,13252672.35444064,1445080.0,109.04065,1633466.5,1781142.5,0.0,180000.0,1650.760527997976,1650.760527997976
342b523a349d43858270e6526a583573,249042.4851019357,2128.506206610692,180000.0,1538.4166963845744,12825.0,109.61218961740092,5822052.519873179,681200.0,117.00341,1179417.5,1379958.8,1.0,192825.0,1648.0288860019753,1648.0288860019755
32cb9c9a384a4569ae3944c84bdf4969,107575.6891283635,973.2224501936904,180000.0,1628.435220394755,2091.6666666666665,18.92302038514276,3787016.5736513594,418600.0,110.53556,795421.56,879223.75,0.0,182091.66666666666,1647.3582407798979,1647.3582407798979
6c9f8fa63180435c8f53ac6db27e2add,98363.38056594651,900.1898116481348,180000.0,1647.3017210711912,,,1846442.195796242,201760.0,109.2696,650578.75,710884.8,0.0,180000.0,1647.3017210711912,1647.3017210711912
800d7337eb2d48ec8cd7dfd45628448a,324572.82489826763,2970.385405932526,180000.0,1647.3017210711912,,,4211601.400205346,460200.0,109.2696,1087222.9,1188004.1,0.0,180000.0,1647.3017210711912,1647.3017210711912
23db9f5b6bee44758b22776eda87922a,130576.61837018542,1164.4615880412623,144000.0,1284.1691779960263,40541.66666666667,361.54415804112665,4628003.0320334565,518960.0,112.13476,946833.06,1061729.0,0.0,184541.6666666667,1645.7133360371529,1645.7133360371529
ad6ef2acdc364ac0931b4f68a7bd7e9c,689004.4064476662,6068.19021847486,180000.0,1585.2935468975686,6800.0,59.88886732724148,19892087.282743257,2258620.0,113.54364,2692682.0,3057369.2,0.0,186800.0,1645.1824142248101,1645.1824142248101
8bd4b8fe684c478686a608be41d8784c,172826.49524310167,1530.322037408602,180000.0,1593.8410736506744,5750.0,50.914367630507655,851819.5071399715,96200.0,112.93472,894243.5,1009911.5,1.0,185750.0,1644.7554412811821,1644.7554412811821
5e518084c48f403c8bb4c84f30101b89,180528.76527159143,1650.4806701731277,162000.0,1481.0817997109634,17591.666666666664,160.8314649789014,5873677.858285837,642460.0,109.37951,1066560.9,1166599.1,0.0,179591.66666666666,1641.9132646898647,1641.9132646898647
5431fb1f389e4cd8a01f54c7a4c6aa16,121285.72343810867,1295.456945828237,120000.0,1281.7240899644387,33626.666666666664,359.1675727655905,2416049.909582967,226200.0,93.62389,1283791.2,1201935.2,0.0,153626.66666666666,1640.891662730029,1640.891662730029
2722b0e1490b4da69e5751a4002ec0a0,136197.22432127563,1236.0252052712724,180000.0,1633.546777899161,750.0,6.80644490791317,4289693.838763197,472680.0,110.18968,823483.75,907394.2,1.0,180750.0,1640.3532228070742,1640.3532228070742
20f6fb15537f43f2a6038573c4e75b44,231027.81037177492,2045.6756295895236,180000.0,1593.8410736506744,5166.666666666667,45.74914192886195,6722467.461753289,759200.0,112.93472,1242624.1,1403354.1,0.0,185166.66666666666,1639.5902155795363,1639.5902155795363
43939e1130754da5906ea88a3850d499,502517.846777966,4452.324512273466,180000.0,1594.8058707720386,5000.0,44.30016307700107,10550526.838418577,1190800.0,112.8664,1826056.9,2061004.8,0.0,185000.0,1639.1060338490397,1639.1060338490397
2702946dd7cc47e18afef84c5724e485,138475.0781864804,1267.964580670232,144000.0,1318.554226563634,34833.333333333336,318.9558256386569,9899045.855926482,1081080.0,109.210526,1484316.8,1621030.1,0.0,178833.33333333334,1637.510052202291,1637.510052202291
e7195d715b21434892fa7a79208975ff,449218.5494002444,3977.683194888245,120000.0,1062.5607157671163,64883.333333333336,574.5206759001921,3315189.433193403,374400.0,112.93472,1809634.5,2043705.8,0.0,184883.33333333334,1637.0813916673085,1637.0813916673085
0f09a8233a48495dae97096f8824a304,520906.4511864477,5333.274569046504,120000.0,1228.6139801645656,39833.333333333336,407.8315850824045,4296463.088635487,419640.0,97.671036,1735757.9,1695332.6,0.0,159833.33333333334,1636.44556524697,1636.4455652469703
cb51c2f526904c21845c908bb32004b9,23202.26087609535,206.9140852562828,72000.0,642.0845889980131,111383.33333333331,993.2989139522504,2109961.302179581,236600.0,112.13476,564046.5,632492.2,1.0,183383.3333333333,1635.3835029502634,1635.3835029502632
8d58be55769c48b38a10637a5e4d0be6,143339.8037632768,1352.8840351770382,120000.0,1132.5959709653036,53250.0,502.5894621158535,1153360.230433001,122200.0,105.95129,691582.06,732740.1,0.0,173250.0,1635.185433081157,1635.185433081157
a1374566eaf042e7a871e42f79d60069,271227.01786829,2660.7010296448143,144000.0,1412.6208785546194,22658.333333333336,222.2752412494219,9906396.305552756,1009840.0,101.93818,1648890.9,1680849.5,0.0,166658.33333333334,1634.8961198040413,1634.8961198040413
12adb044fd354440992d7862858441bf,319208.19076718966,2811.3260274448544,180000.0,1585.2935468975686,5550.0,48.87988436267504,14971159.969445772,1699880.0,113.54364,2015714.4,2288715.5,0.0,185550.0,1634.1734312602437,1634.1734312602437
738500e206a84e358fae133d04044000,23393.71512116362,211.63972021769,180000.0,1628.435220394755,600.0,5.428117401315851,1528919.7347039646,169000.0,110.53556,591178.8,653462.8,0.0,180600.0,1633.863337796071,1633.8633377960712
f6fd9c6f9586480490ed8bc09d6fdd46,393958.69242791896,3564.0900562793768,144000.0,1302.748176315804,36583.333333333336,330.96438044134146,7969200.09411851,880880.0,110.53556,1482386.4,1638564.1,0.0,180583.33333333334,1633.7125567571454,1633.7125567571456
d72d5d56b2384de2b91d7dc501cb12aa,610418.971192643,5539.710797557015,180000.0,1633.546777899161,,,11382553.948401354,1254240.0,110.18968,1571399.1,1731519.8,0.0,180000.0,1633.546777899161,1633.546777899161
2504fdba11904e28bec2ef5e2deef077,457634.8484066228,4027.982133445992,168000.0,1478.692020013425,17400.0,153.15024492996187,3478446.942317295,395200.0,113.61392,1109361.2,1260389.0,0.0,185400.0,1631.842264943387,1631.842264943387
d4ee5aa8cfc04864b0a74e8d8d21d497,40080.76025889543,362.6071476253884,180000.0,1628.4443246827934,373.33333333333337,3.377514154897646,376351.5772600234,41600.0,110.53494,389819.66,430886.88,1.0,180373.33333333334,1631.821838837691,1631.821838837691
34d049f7c53f4a02a6202a522fa5bd14,186562.8597399468,1654.6501048847545,120000.0,1064.2955026683444,63983.333333333336,567.4764492699686,5419037.934419653,611000.0,112.75064,1386527.1,1563318.1,0.0,183983.33333333334,1631.7719519383131,1631.7719519383131
e4ecb12273724de1ba750b286170de6c,275674.23303717125,2819.3420837866493,48000.0,490.8997788107088,111500.0,1140.3192778623757,2302729.0457712333,225160.0,97.77963,1145474.0,1120040.2,0.0,159500.0,1631.2190566730844,1631.2190566730847
5bf1c5c953154937bdb7a33661219c47,307953.66612065205,3044.105550475816,96000.0,948.9548753453872,69016.66666666667,682.2260657648001,5998581.005777028,606840.0,101.163925,2006972.6,2030332.2,0.0,165016.6666666667,1631.1809411101872,1631.1809411101874
0ec357cc0c0f493da6d8013584934116,67567.06006317498,598.284197525058,180000.0,1593.8410736506744,4100.0,36.30415778870981,299287.9349410711,33800.0,112.93472,302841.72,342013.44,0.0,184100.0,1630.1452314393841,1630.1452314393841
27c24bbb303945499b6411c1b98d5f1a,178453.06722551025,1591.4161711795357,180000.0,1605.2114724950327,2750.0,24.52406416311856,2944671.267876999,330200.0,112.13476,902774.5,1012324.0,0.0,182750.0,1629.7355366581512,1629.7355366581512
0bd565847e434b93ac0a63038b7056f5,299558.0977569593,2636.6319564501027,180000.0,1584.3128785858123,5000.0,44.008691071828125,7474084.022110715,849160.0,113.61392,1098158.6,1247661.0,0.0,185000.0,1628.3215696576403,1628.3215696576406
e359d117a9544c28b21a38bd0b673148,132011.6646093336,1161.9321131339896,180000.0,1584.3128785858123,4833.333333333333,42.54173470276719,2302182.647349473,261560.0,113.61392,517734.56,588218.56,0.0,184833.33333333334,1626.8546132885795,1626.8546132885797
12da7ed6bdd64aa3ada95bdbaefe8512,624594.2023883838,5500.917547088548,180000.0,1585.2935468975686,4666.666666666667,41.100203067714745,5220900.081115993,592800.0,113.54364,1252246.4,1421846.1,0.0,184666.66666666666,1626.3937499652834,1626.3937499652832
cb9a5e48a581491b8a26af408b0592d5,246637.90311603824,2174.669935549324,180000.0,1587.1063751896772,4375.0,38.5755021747491,6143865.123512039,696800.0,113.41395,1036657.06,1175713.8,1.0,184375.0,1625.6818773644263,1625.6818773644263
386e474562a24303920e0e85427bc2ac,110442.3528224576,972.6863846312584,180000.0,1585.2935468975686,4350.0,38.31126071669125,9718201.72993696,1103440.0,113.54364,1421411.9,1613922.6,0.0,184350.0,1623.60480761426,1623.60480761426
0b696c04823f49c9bd153e22bffabec0,266460.42019659653,2706.8648905088485,120000.0,1219.0320296778198,39800.0,404.3122898431436,1796040.5237253213,176800.0,98.43876,1180067.1,1161643.4,0.0,159800.0,1623.3443195209634,1623.3443195209634
0e62f5a97db34d36845d430f3814de7e,224376.49391326652,1986.7803997816372,144000.0,1275.0728589205396,39266.66666666666,347.69347865935083,5191494.563785503,586300.0,112.93472,1225169.8,1383642.1,0.0,183266.66666666666,1622.7663375798904,1622.7663375798902
4dc48e871d5b405c82925b2e8f9cb9d9,73154.97366144277,648.8209122141227,180000.0,1596.4432540025166,2966.6666666666665,26.311749927078512,885493.8582200626,99840.0,112.75064,712579.25,803437.56,1.0,182966.66666666666,1622.7550039295952,1622.755003929595
7d36b185a6984c94a3502765003c1db9,32989.97930150803,292.11546683127267,180000.0,1593.8410736506744,3000.0,26.56401789417791,1059479.2896913916,119652.0,112.93472,482686.94,545121.2,0.0,183000.0,1620.4050915448522,1620.4050915448522
b5694cba0bd34856b8083b140880280d,192723.6700475768,1832.8172207411003,60000.0,570.6047068184125,110375.0,1049.6749085847048,1419284.1074263316,149240.0,105.1516,932613.5,980658.0,0.0,170375.0,1620.2796154031173,1620.2796154031173
7fea80c5e61a48c1a35c994220d93d87,145402.60170500504,1279.7956358951274,180000.0,1584.3128785858123,4083.3333333333335,35.94043104199297,6599895.38265992,749840.0,113.61392,973455.4,1105980.8,0.0,184083.33333333334,1620.2533096278053,1620.2533096278055
46300c2a4daa42e5a4f7e4b4a8808719,26382.36357065413,235.2737370841613,180000.0,1605.2114724950327,1625.0,14.4914924600246,498507.3406248463,55900.0,112.13476,297105.9,333158.94,1.0,181625.0,1619.7029649550573,1619.7029649550573
3cac861fc9e54c52abb21eb24c0e8801,115434.72660937424,1065.4902921733867,72000.0,664.5773181937258,103441.66666666666,954.79146420587,7247584.864523798,785200.0,108.33954,1331453.5,1442490.6,0.0,175441.66666666666,1619.3687823995958,1619.3687823995958
89277799cc2844c08dfd71cb84974786,112737.97516180963,992.2901441919026,180000.0,1584.3128785858123,3891.6666666666665,34.25343121757289,6087282.149055266,691600.0,113.61392,1211996.8,1376997.1,0.0,183891.66666666666,1618.5663098033851,1618.5663098033854
fb48f31377994f1db40fcb66db97dbb0,244468.06213302416,2153.0757851224284,180000.0,1585.2935468975686,3625.0,31.9260505972427,6425370.889303279,729560.0,113.54364,1289926.9,1464629.9,0.0,183625.0,1617.2195974948113,1617.2195974948113
5f9f236c6c914539a5770cc0e387c6b2,486418.6410806396,4451.545914518043,120000.0,1098.2011473807945,56583.33333333333,517.8323465774716,11611646.798306264,1268800.0,109.2696,1721760.1,1881360.4,0.0,176583.3333333333,1616.0334939582663,1616.0334939582658
0a34f05efb8c4d66ab2ecd6910230952,231668.46820207857,2121.301652148428,168000.0,1538.3132643242398,8366.666666666668,76.61044233043339,2785445.803615677,304200.0,109.210526,890498.0,972517.5,0.0,176366.66666666666,1614.9237066546732,1614.9237066546732
e3cce39bb9404faaab03d22efa3c0bf7,52594.478524727885,475.81500682201374,42000.0,379.9682180921096,136400.0,1233.9920225658034,2022878.418223707,223600.0,110.53556,754929.7,834465.8,1.0,178400.0,1613.960240657913,1613.960240657913
8fa96a26d2f14a0fa06ca191a602b32a,43182.69235282246,385.0964065443007,180000.0,1605.2114724950327,750.0,6.68838113539597,4451786.4837195575,499200.0,112.13476,754645.75,846220.2,1.0,180750.0,1611.8998536304287,1611.8998536304287
529e77d7352543d9a5389d0644b14ff9,43188.03672535149,385.1440668115057,180000.0,1605.2114724950327,583.3333333333333,5.202074216419087,1854911.034883149,208000.0,112.13476,706660.5,792412.1,0.0,180583.33333333334,1610.4135467114518,1610.413546711452
25a6e6b90e45461fbd3805fe3a91c349,52268.067374138926,466.11834107839513,180000.0,1605.2114724950327,566.6666666666666,5.053443524521399,3593890.130086101,403000.0,112.13476,1115136.6,1250455.8,0.0,180566.66666666666,1610.264916019554,1610.264916019554
fe75b7b2ef794e5eaaaee8e748bb3f7a,237797.79935761145,2120.6430870161653,180000.0,1605.2114724950327,500.0,4.458920756930646,1970842.9745633455,221000.0,112.13476,1196588.8,1341791.6,0.0,180500.0,1609.6703932519633,1609.6703932519633
0830770cc024431b99b5a18d1832bbbb,298768.6004815568,2629.6830081110543,150000.0,1320.2607321548437,32750.0,288.2569265204742,7043855.058192523,800280.0,113.61392,1275538.8,1449189.8,0.0,182750.0,1608.517658675318,1608.517658675318
3c0f54b2fc894af2bf63a1f9495bf00a,173765.50783272865,1714.1152870921946,120000.0,1183.743753386718,43016.66666666667,424.33925381821103,9889784.4782949,1002560.0,101.37329,1589007.2,1610828.9,0.0,163016.6666666667,1608.0830072049291,1608.0830072049293
117ed164accd4f61a43cc6622b7e337b,98809.40373323824,869.6945047775243,180000.0,1584.3128785858123,2600.0,22.884519357350623,2219798.3776630107,252200.0,113.61392,533606.56,606251.3,1.0,182600.0,1607.197397943163,1607.1973979431632
a63fd520059847979ecb943b8bf0d343,650591.1699732626,6114.78816129347,132000.0,1240.644008931,38916.66666666667,365.77067687549055,6426911.918992559,683800.0,106.396355,1248903.6,1328788.0,0.0,170916.6666666667,1606.4146858064905,1606.4146858064905
fd145b9363ce4d95b17f1e10a7758fdc,40973.14452804153,365.3920092256074,180000.0,1605.2114724950327,133.33333333333334,1.189045535181506,208677.49142435423,23400.0,112.13476,632934.25,709739.3,1.0,180133.33333333334,1606.4005180302142,1606.4005180302142
fffc66ff8f5144f8b66c4e3c7f77d097,59398.33668921128,529.7049527813587,180000.0,1605.2114724950327,,,1947656.5866273064,218400.0,112.13476,909488.9,1019853.2,0.0,180000.0,1605.2114724950327,1605.2114724950327
ddb876c0a8e9443f99e2fb7cc70c8bd9,65175.74466853468,581.2269615018824,180000.0,1605.2114724950327,,,5267947.339068144,590720.0,112.13476,1121287.6,1257353.2,0.0,180000.0,1605.2114724950327,1605.2114724950327
8863a365312f493b9d1388a6507ad294,160448.83811526385,1430.8573093951102,180000.0,1605.2114724950327,,,2411384.3453480937,270400.0,112.13476,924641.94,1036845.0,0.0,180000.0,1605.2114724950327,1605.2114724950327
77453439858f4261904337a8f7d6b1f7,184119.9483867536,1641.9525192533897,180000.0,1605.2114724950327,,,4535257.4802893,508560.0,112.13476,994667.1,1115367.6,0.0,180000.0,1605.2114724950327,1605.2114724950327
9d3a8e2a73774bbbbfeab1eb163e106f,349639.80243344174,3286.20095585506,150000.0,1409.8227374215908,20666.666666666668,194.2422438225303,6524659.628787122,694200.0,106.396355,1494748.6,1590358.0,0.0,170666.66666666666,1604.064981244121,1604.0649812441209
e3a0c6254fe14a0fbd1d6df1dd8c19c7,153600.10216262474,1406.4587771328809,144000.0,1318.554226563634,30952.380952380958,283.4193939372891,7237397.643582614,790400.0,109.210526,1155548.2,1261980.4,1.0,174952.38095238095,1601.973620500923,1601.973620500923
7a6116fbc06441e8817407bc928ed480,242374.6024184224,2278.0348364200668,120000.0,1127.8581899372723,50391.66666666667,473.62211628824224,7770942.928667809,826800.0,106.396355,1900678.8,2022252.9,1.0,170391.6666666667,1601.4803062255146,1601.480306225515
6c58f22500734c4d9fc866321f271ca7,99321.0067790299,1060.8510585683662,120000.0,1281.7240899644387,29916.666666666664,319.54093631752323,4137832.6037685294,387400.0,93.62389,1225599.2,1147453.8,1.0,149916.66666666666,1601.265026281962,1601.2650262819618
3a3c53640cfd40719087b41f35b71019,440362.7531184633,4508.631956875844,120000.0,1228.6139801645656,36316.66666666666,371.8263698303595,2821716.774444619,275600.0,97.671036,883139.6,862571.6,0.0,156316.66666666666,1600.440349994925,1600.440349994925
4f801dd7afc84aab8e5f4deca121094f,67581.47938677394,577.6026458610165,180000.0,1538.4166963845744,7200.0,61.53666785538298,4799860.0927198725,561600.0,117.00341,935374.0,1094419.5,0.0,187200.0,1599.9533642399574,1599.9533642399574
b9b7ef08abfb4e0e853c9d40541040c0,580486.1137838189,5118.295621640996,180000.0,1587.1063751896772,1350.0,11.903297813922578,8631213.50373986,978900.0,113.41395,1553266.4,1761620.8,0.0,181350.0,1599.0096730035998,1599.0096730035998
12b7191d22774e1c9fdb03e7fd7aa175,218498.2211500101,1923.1641428669552,180000.0,1584.3128785858123,1666.6666666666667,14.669563690609376,9519960.05265786,1081600.0,113.61392,1428007.0,1622414.9,0.0,181666.66666666666,1598.9824422764216,1598.9824422764218
aca3cd11a7ce4d65aedd280ad0ae36c3,755367.3510623816,7147.991508140583,144000.0,1362.6625187394932,24916.666666666668,235.78477610133592,8217612.022731777,868400.0,105.67547,1791120.4,1892774.9,0.0,168916.66666666666,1598.447294840829,1598.447294840829
